Word,Freq,Rank
front,8,1593
ashes,8,1594
sped,8,1595
"armies,",8,1596
gifts,8,1597
"flowing,",8,1598
hymns,8,1599
coast,8,1600
"lives,",8,1601
"notes,",8,1602
invisible,8,1603
heavenly,8,1604
became,8,1605
army,8,1606
"thine,",8,1607
good-bye,8,1608
"spheres,",7,1609
group,7,1610
"first,",7,1611
"passion,",7,1612
lingering,7,1613
menacing,7,1614
"battles,",7,1615
haughty,7,1616
victory,7,1617
"certain,",7,1618
chanting,7,1619
last.,7,1620
"idea,",7,1621
build,7,1622
giant,7,1623
"ecstatic,",7,1624
"suns,",7,1625
oceans,7,1626
"end,",7,1627
permanent,7,1628
"modern,",7,1629
perennial,7,1630
aught,7,1631
afterward,7,1632
"mississippi,",7,1633
ease,7,1634
mannahatta,7,1635
him.,7,1636
carols,7,1637
"boat,",7,1638
"stands,",7,1639
needed,7,1640
drift,7,1641
"singers,",7,1642
hurry,7,1643
main,7,1644
"born,",7,1645
drink,7,1646
surface,7,1647
revolving,7,1648
backward,7,1649
lovingly,7,1650
eligible,7,1651
"poets,",7,1652
awhile,7,1653
burning,7,1654
"spirit,",7,1655
cries,7,1656
10,7,1657
reaching,7,1658
11,7,1659
sang,7,1660
"echoes,",7,1661
12,7,1662
thread,7,1663
asking,7,1664
"wheat,",7,1665
pastoral,7,1666
world!,7,1667
sooner,7,1668
snow,7,1669
ice,7,1670
"ones,",7,1671
on.,7,1672
primal,7,1673
preparing,7,1674
mechanics,7,1675
superior,7,1676
one's,7,1677
health,7,1678
original,7,1679
taste,7,1680
shine,7,1681
learn,7,1682
meaning,7,1683
possess,7,1684
sides,7,1685
life.,7,1686
bathe,7,1687
swelling,7,1688
gazing,7,1689
"money,",7,1690
babe,7,1691
alike,7,1692
alive,7,1693
fathomless,7,1694
"no,",7,1695
"ready,",7,1696
plays,7,1697
safe,7,1698
gather'd,7,1699
friends,7,1700
slave,7,1701
stay,7,1702
song.,7,1703
crown,7,1704
sky.,7,1705
"will,",7,1706
freely,7,1707
ascending,7,1708
steps,7,1709
cloth,7,1710
offering,7,1711
bent,7,1712
train,7,1713
notice,7,1714
cannon,7,1715
strikes,7,1716
hangs,7,1717
supper,7,1718
sons,7,1719
day's,7,1720
grows,7,1721
rock,7,1722
written,7,1723
plant,7,1724
dash,7,1725
fetch,7,1726
"voices,",7,1727
prisoners,7,1728
"slaves,",7,1729
winding,7,1730
pause,7,1731
"shadows,",7,1732
upward,7,1733
mocking,7,1734
tremendous,7,1735
tight,7,1736
pallid,7,1737
approaching,7,1738
marching,7,1739
pouring,7,1740
"arriving,",7,1741
"brain,",7,1742
leaf,7,1743
grain,7,1744
plainly,7,1745
ties,7,1746
boat,7,1747
cotton,7,1748
moist,7,1749
shuddering,7,1750
range,7,1751
burial,7,1752
hospital,7,1753
hurrying,7,1754
eager,7,1755
gentle,7,1756
"off,",7,1757
"distance,",7,1758
weeds,7,1759
"comrades,",7,1760
"heads,",7,1761
"iron,",7,1762
'tis,7,1763
took,7,1764
"summer,",7,1765
shot,7,1766
us.,7,1767
captain,7,1768
motionless,7,1769
tears,7,1770
resume,7,1771
"procession,",7,1772
it?,7,1773
